序号,传输方向,时间标识,帧ID,帧格式,帧类型,数据长度,数据(HEX)
2787,接收,10:43:25.591.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2788,接收,10:43:25.602.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2789,接收,10:43:25.664.0,0x00000604,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
2790,接收,10:43:25.664.0,0x00000605,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
2791,接收,10:43:25.664.0,0x00000606,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
2792,接收,10:43:25.664.0,0x00000301,数据帧,标准帧,0x08,ac 44 69 00 00 00 00 00 
2793,接收,10:43:25.664.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2794,接收,10:43:25.664.0,0x00000402,数据帧,标准帧,0x08,1b 00 00 00 0d e2 01 00 
2795,接收,10:43:25.664.0,0x00000403,数据帧,标准帧,0x08,64 00 00 00 b3 e0 06 00 
2796,接收,10:43:25.665.0,0x00000508,数据帧,标准帧,0x08,6f 30 6f 30 42 0d 00 00 
2797,接收,10:43:25.665.0,0x0000050b,数据帧,标准帧,0x08,6f 30 6f 30 11 36 37 94 
2798,接收,10:43:25.672.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2799,接收,10:43:25.672.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2800,接收,10:43:25.672.0,0x00000404,数据帧,标准帧,0x01,36 
2801,接收,10:43:25.672.0,0x00000405,数据帧,标准帧,0x08,bb 0d bb 0d bb 0d b9 0d 
2802,接收,10:43:25.672.0,0x0000050d,数据帧,标准帧,0x08,02 eb 00 00 00 00 00 00 
2803,接收,10:43:25.672.0,0x0000050d,数据帧,标准帧,0x08,03 2b 1b 00 00 00 00 00 
2804,接收,10:43:25.683.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 79 3c d3 ff 
2805,接收,10:43:25.683.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2806,接收,10:43:25.683.0,0x00000406,数据帧,标准帧,0x08,bb 0d bb 0d bb 0d bb 0d 
2807,接收,10:43:25.683.0,0x00000407,数据帧,标准帧,0x04,bc 0d bc 0d 
2808,接收,10:43:25.683.0,0x0000050d,数据帧,标准帧,0x08,04 9c a5 00 00 00 00 00 
2809,接收,10:43:25.683.0,0x0000050d,数据帧,标准帧,0x08,05 00 1c aa 00 00 00 00 
2810,接收,10:43:25.693.0,0x0000030b,数据帧,标准帧,0x01,00 
2811,接收,10:43:25.693.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2812,接收,10:43:25.693.0,0x00000408,数据帧,标准帧,0x04,98 1c 00 00 
2813,接收,10:43:25.693.0,0x00000409,数据帧,标准帧,0x08,e7 e6 e6 d7 e6 e6 e7 e7 
2814,接收,10:43:25.693.0,0x0000050d,数据帧,标准帧,0x08,06 00 00 00 00 00 00 00 
2815,接收,10:43:25.693.0,0x0000050e,数据帧,标准帧,0x08,a6 04 00 00 da 02 00 00 
2816,接收,10:43:25.703.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2817,接收,10:43:25.703.0,0x00000506,数据帧,标准帧,0x07,b9 0d bc 0d 94 e6 e7 
2818,接收,10:43:25.703.0,0x00000509,数据帧,标准帧,0x03,40 6b 01 
2819,接收,10:43:25.703.0,0x0000050f,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
2820,接收,10:43:25.703.0,0x0000050f,数据帧,标准帧,0x08,0a 53 44 32 35 31 39 4d 
2821,接收,10:43:25.712.0,0x0000050a,数据帧,标准帧,0x03,e9 e8 e7 
2822,接收,10:43:25.712.0,0x0000050d,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
2823,接收,10:43:25.712.0,0x0000050f,数据帧,标准帧,0x08,0b 42 41 54 35 30 31 30 
2824,接收,10:43:25.712.0,0x0000050f,数据帧,标准帧,0x08,0c 30 31 30 00 00 00 00 
2825,接收,10:43:25.724.0,0x0000050d,数据帧,标准帧,0x08,01 79 35 00 00 00 00 00 
2826,接收,10:43:25.724.0,0x0000050f,数据帧,标准帧,0x08,0f 00 00 00 00 00 00 00 
2827,接收,10:43:25.724.0,0x0000050f,数据帧,标准帧,0x08,10 00 00 00 00 00 00 00 
2828,接收,10:43:25.724.0,0x00000703,数据帧,标准帧,0x02,00 00 
2829,接收,10:43:25.733.0,0x0000050f,数据帧,标准帧,0x08,11 00 00 00 00 00 00 00 
2830,接收,10:43:25.733.0,0x0000050f,数据帧,标准帧,0x08,18 67 63 32 31 37 63 00 
2831,接收,10:43:25.741.0,0x0000050f,数据帧,标准帧,0x08,19 e9 07 10 00 33 00 00 
2832,接收,10:43:25.741.0,0x0000050f,数据帧,标准帧,0x08,1a 00 00 00 00 00 00 00 
2833,接收,10:43:25.752.0,0x0000050f,数据帧,标准帧,0x08,1b 00 00 00 00 00 00 00 
2834,接收,10:43:25.752.0,0x0000050f,数据帧,标准帧,0x08,1c 00 00 00 00 00 00 00 
2835,接收,10:43:25.765.0,0x00000301,数据帧,标准帧,0x08,ac 44 67 00 00 00 00 00 
2836,接收,10:43:25.765.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2837,接收,10:43:25.765.0,0x0000050f,数据帧,标准帧,0x08,1d 00 00 00 00 00 00 00 
2838,接收,10:43:25.765.0,0x00000704,数据帧,标准帧,0x08,00 00 00 00 00 00 00 03 
2839,接收,10:43:25.773.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2840,接收,10:43:25.773.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2841,接收,10:43:25.773.0,0x00000704,数据帧,标准帧,0x08,01 00 00 00 00 00 00 00 
2842,接收,10:43:25.773.0,0x00000704,数据帧,标准帧,0x08,02 00 00 00 00 00 00 00 
2843,接收,10:43:25.791.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7a 3c d5 ff 
2844,接收,10:43:25.791.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2845,接收,10:43:25.791.0,0x00000704,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2846,接收,10:43:25.791.0,0x00000704,数据帧,标准帧,0x08,04 00 00 00 00 00 00 00 
2847,接收,10:43:25.791.0,0x0000030b,数据帧,标准帧,0x01,00 
2848,接收,10:43:25.791.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2849,接收,10:43:25.791.0,0x00000704,数据帧,标准帧,0x08,05 00 00 00 00 00 00 00 
2850,接收,10:43:25.792.0,0x00000704,数据帧,标准帧,0x08,06 00 00 11 c2 00 00 00 
2851,接收,10:43:25.801.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2852,接收,10:43:25.801.0,0x00000704,数据帧,标准帧,0x08,07 00 00 00 00 00 00 00 
2853,接收,10:43:25.803.0,0x00000704,数据帧,标准帧,0x08,08 00 00 79 35 00 00 00 
2854,接收,10:43:25.812.0,0x00000704,数据帧,标准帧,0x08,0b 00 00 00 00 00 00 00 
2855,接收,10:43:25.812.0,0x00000704,数据帧,标准帧,0x08,0d 00 00 00 00 ce ce 00 
2856,接收,10:43:25.823.0,0x00000704,数据帧,标准帧,0x08,0e 00 00 00 00 00 00 00 
2857,接收,10:43:25.823.0,0x00000704,数据帧,标准帧,0x08,0f 00 00 00 00 00 00 00 
2858,接收,10:43:25.832.0,0x00000704,数据帧,标准帧,0x08,10 00 00 00 00 00 00 00 
2859,接收,10:43:25.832.0,0x00000704,数据帧,标准帧,0x08,11 00 00 00 00 00 00 00 
2860,接收,10:43:25.843.0,0x00000704,数据帧,标准帧,0x08,12 00 00 00 00 00 00 00 
2861,接收,10:43:25.843.0,0x00000704,数据帧,标准帧,0x08,13 00 00 00 00 00 00 00 
2862,接收,10:43:25.852.0,0x00000704,数据帧,标准帧,0x08,17 00 00 00 00 00 00 00 
2863,接收,10:43:25.862.0,0x00000301,数据帧,标准帧,0x08,ac 44 66 00 00 00 00 00 
2864,接收,10:43:25.862.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2865,接收,10:43:25.871.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2866,接收,10:43:25.871.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2867,接收,10:43:25.881.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 78 3c d5 ff 
2868,接收,10:43:25.881.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2869,接收,10:43:25.892.0,0x0000030b,数据帧,标准帧,0x01,00 
2870,接收,10:43:25.892.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2871,接收,10:43:25.901.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2872,接收,10:43:25.963.0,0x00000301,数据帧,标准帧,0x08,ac 44 69 00 00 00 00 00 
2873,接收,10:43:25.963.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2874,接收,10:43:25.971.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2875,接收,10:43:25.972.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2876,接收,10:43:25.992.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7a 3c d7 ff 
2877,接收,10:43:25.992.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2878,接收,10:43:25.992.0,0x0000030b,数据帧,标准帧,0x01,00 
2879,接收,10:43:25.992.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2880,接收,10:43:26.001.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2881,接收,10:43:26.062.0,0x00000301,数据帧,标准帧,0x08,ac 44 66 00 00 00 00 00 
2882,接收,10:43:26.062.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2883,接收,10:43:26.072.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2884,接收,10:43:26.072.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2885,接收,10:43:26.081.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 78 3c d9 ff 
2886,接收,10:43:26.081.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2887,接收,10:43:26.091.0,0x0000030b,数据帧,标准帧,0x01,00 
2888,接收,10:43:26.091.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2889,接收,10:43:26.102.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2890,接收,10:43:26.162.0,0x00000301,数据帧,标准帧,0x08,ac 44 67 00 00 00 00 00 
2891,接收,10:43:26.162.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2892,接收,10:43:26.172.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2893,接收,10:43:26.172.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2894,接收,10:43:26.192.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 79 3c d9 ff 
2895,接收,10:43:26.192.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2896,接收,10:43:26.192.0,0x0000030b,数据帧,标准帧,0x01,00 
2897,接收,10:43:26.192.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2898,接收,10:43:26.201.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2899,接收,10:43:26.262.0,0x00000301,数据帧,标准帧,0x08,ac 44 68 00 00 00 00 00 
2900,接收,10:43:26.262.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2901,接收,10:43:26.272.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2902,接收,10:43:26.272.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2903,接收,10:43:26.281.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 78 3c d7 ff 
2904,接收,10:43:26.281.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2905,接收,10:43:26.291.0,0x0000030b,数据帧,标准帧,0x01,00 
2906,接收,10:43:26.291.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2907,接收,10:43:26.301.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2908,接收,10:43:26.365.0,0x00000301,数据帧,标准帧,0x08,ac 44 64 00 00 00 00 00 
2909,接收,10:43:26.365.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2910,接收,10:43:26.371.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2911,接收,10:43:26.371.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2912,接收,10:43:26.390.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 79 3c d7 ff 
2913,接收,10:43:26.390.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2914,接收,10:43:26.391.0,0x0000030b,数据帧,标准帧,0x01,00 
2915,接收,10:43:26.391.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2916,接收,10:43:26.402.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2917,接收,10:43:26.463.0,0x00000301,数据帧,标准帧,0x08,ac 44 67 00 00 00 00 00 
2918,接收,10:43:26.463.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2919,接收,10:43:26.471.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2920,接收,10:43:26.471.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2921,接收,10:43:26.482.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 78 3c d7 ff 
2922,接收,10:43:26.482.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2923,接收,10:43:26.492.0,0x0000030b,数据帧,标准帧,0x01,00 
2924,接收,10:43:26.492.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2925,接收,10:43:26.501.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2926,接收,10:43:26.564.0,0x00000301,数据帧,标准帧,0x08,ac 44 67 00 00 00 00 00 
2927,接收,10:43:26.564.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2928,接收,10:43:26.572.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2929,接收,10:43:26.572.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2930,接收,10:43:26.591.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 79 3c d5 ff 
2931,接收,10:43:26.591.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2932,接收,10:43:26.591.0,0x0000030b,数据帧,标准帧,0x01,00 
2933,接收,10:43:26.591.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2934,接收,10:43:26.602.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2935,接收,10:43:26.664.0,0x00000604,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
2936,接收,10:43:26.664.0,0x00000605,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
2937,接收,10:43:26.664.0,0x00000606,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
2938,接收,10:43:26.664.0,0x00000301,数据帧,标准帧,0x08,ac 44 67 00 00 00 00 00 
2939,接收,10:43:26.664.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2940,接收,10:43:26.664.0,0x00000402,数据帧,标准帧,0x08,1b 00 00 00 0d e2 01 00 
2941,接收,10:43:26.664.0,0x00000403,数据帧,标准帧,0x08,64 00 00 00 b3 e0 06 00 
2942,接收,10:43:26.672.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2943,接收,10:43:26.672.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2944,接收,10:43:26.672.0,0x00000404,数据帧,标准帧,0x01,36 
2945,接收,10:43:26.672.0,0x00000405,数据帧,标准帧,0x08,bb 0d bb 0d bb 0d b9 0d 
2946,接收,10:43:26.682.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 79 3c d9 ff 
2947,接收,10:43:26.682.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2948,接收,10:43:26.682.0,0x00000406,数据帧,标准帧,0x08,bb 0d bb 0d bb 0d bb 0d 
2949,接收,10:43:26.682.0,0x00000407,数据帧,标准帧,0x04,bc 0d bc 0d 
2950,接收,10:43:26.691.0,0x0000030b,数据帧,标准帧,0x01,00 
2951,接收,10:43:26.691.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2952,接收,10:43:26.692.0,0x00000408,数据帧,标准帧,0x04,99 1c 00 00 
2953,接收,10:43:26.692.0,0x00000409,数据帧,标准帧,0x08,e7 e6 e6 d7 e6 e6 e7 e7 
2954,接收,10:43:26.703.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2955,接收,10:43:26.703.0,0x00000506,数据帧,标准帧,0x07,b9 0d bc 0d 94 e6 e7 
2956,接收,10:43:26.703.0,0x00000509,数据帧,标准帧,0x03,40 6b 01 
2957,接收,10:43:26.712.0,0x0000050a,数据帧,标准帧,0x03,e9 e8 e7 
2958,接收,10:43:26.712.0,0x0000050d,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
2959,接收,10:43:26.723.0,0x0000050d,数据帧,标准帧,0x08,01 79 35 00 00 00 00 00 
2960,接收,10:43:26.723.0,0x00000703,数据帧,标准帧,0x02,00 00 
2961,接收,10:43:26.763.0,0x00000301,数据帧,标准帧,0x08,ac 44 68 00 00 00 00 00 
2962,接收,10:43:26.763.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2963,接收,10:43:26.771.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2964,接收,10:43:26.771.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2965,接收,10:43:26.789.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 79 3c d5 ff 
2966,接收,10:43:26.789.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2967,接收,10:43:26.792.0,0x0000030b,数据帧,标准帧,0x01,00 
2968,接收,10:43:26.792.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2969,接收,10:43:26.801.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2970,接收,10:43:26.861.0,0x00000301,数据帧,标准帧,0x08,ac 44 69 00 00 00 00 00 
2971,接收,10:43:26.862.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2972,接收,10:43:26.871.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2973,接收,10:43:26.871.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2974,接收,10:43:26.882.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 78 3c d7 ff 
2975,接收,10:43:26.882.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2976,接收,10:43:26.891.0,0x0000030b,数据帧,标准帧,0x01,00 
2977,接收,10:43:26.891.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2978,接收,10:43:26.902.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2979,接收,10:43:26.962.0,0x00000301,数据帧,标准帧,0x08,ac 44 69 00 00 00 00 00 
2980,接收,10:43:26.962.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2981,接收,10:43:26.971.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2982,接收,10:43:26.971.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2983,接收,10:43:26.989.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 79 3c d5 ff 
2984,接收,10:43:26.989.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2985,接收,10:43:26.992.0,0x0000030b,数据帧,标准帧,0x01,00 
2986,接收,10:43:26.992.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2987,接收,10:43:27.003.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2988,接收,10:43:27.063.0,0x00000301,数据帧,标准帧,0x08,ac 44 69 00 00 00 00 00 
2989,接收,10:43:27.063.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2990,接收,10:43:27.072.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
2991,接收,10:43:27.072.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
2992,接收,10:43:27.081.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 79 3c d5 ff 
2993,接收,10:43:27.081.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
2994,接收,10:43:27.092.0,0x0000030b,数据帧,标准帧,0x01,00 
2995,接收,10:43:27.092.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
2996,接收,10:43:27.102.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
2997,接收,10:43:27.163.0,0x00000301,数据帧,标准帧,0x08,ac 44 6a 00 00 00 00 00 
2998,接收,10:43:27.163.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
2999,接收,10:43:27.172.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
3000,接收,10:43:27.172.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
3001,接收,10:43:27.189.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 79 3c d5 ff 
3002,接收,10:43:27.189.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
3003,接收,10:43:27.192.0,0x0000030b,数据帧,标准帧,0x01,00 
3004,接收,10:43:27.192.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
3005,接收,10:43:27.203.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
3006,接收,10:43:27.261.0,0x00000301,数据帧,标准帧,0x08,ac 44 69 00 00 00 00 00 
3007,接收,10:43:27.261.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
3008,接收,10:43:27.271.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
3009,接收,10:43:27.271.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
3010,接收,10:43:27.282.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 79 3c d7 ff 
3011,接收,10:43:27.282.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
3012,接收,10:43:27.291.0,0x0000030b,数据帧,标准帧,0x01,00 
3013,接收,10:43:27.291.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
3014,接收,10:43:27.302.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
3015,接收,10:43:27.362.0,0x00000301,数据帧,标准帧,0x08,ac 44 67 00 00 00 00 00 
3016,接收,10:43:27.364.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
3017,接收,10:43:27.372.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
3018,接收,10:43:27.372.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
3019,接收,10:43:27.390.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 79 3c d5 ff 
3020,接收,10:43:27.390.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
3021,接收,10:43:27.390.0,0x0000030b,数据帧,标准帧,0x01,00 
3022,接收,10:43:27.390.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
3023,接收,10:43:27.402.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
3024,接收,10:43:27.464.0,0x00000301,数据帧,标准帧,0x08,ac 44 68 00 00 00 00 00 
3025,接收,10:43:27.464.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
3026,接收,10:43:27.472.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
3027,接收,10:43:27.472.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
3028,接收,10:43:27.483.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 79 3c d9 ff 
3029,接收,10:43:27.483.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
3030,接收,10:43:27.491.0,0x0000030b,数据帧,标准帧,0x01,00 
3031,接收,10:43:27.491.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
3032,接收,10:43:27.502.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
3033,接收,10:43:27.564.0,0x00000301,数据帧,标准帧,0x08,ac 44 63 00 00 00 00 00 
3034,接收,10:43:27.564.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
3035,接收,10:43:27.573.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
3036,接收,10:43:27.573.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
3037,接收,10:43:27.590.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 79 3c d3 ff 
3038,接收,10:43:27.590.0,0x0000030a,数据帧,标准帧,0x04,cc 00 cc 00 
3039,接收,10:43:27.592.0,0x0000030b,数据帧,标准帧,0x01,00 
3040,接收,10:43:27.592.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
3041,接收,10:43:27.601.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
3042,接收,10:43:27.664.0,0x00000604,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
3043,接收,10:43:27.664.0,0x00000605,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
3044,接收,10:43:27.664.0,0x00000606,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
3045,接收,10:43:27.664.0,0x00000301,数据帧,标准帧,0x08,ac 44 66 00 00 00 00 00 
3046,接收,10:43:27.664.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
3047,接收,10:43:27.664.0,0x00000402,数据帧,标准帧,0x08,1b 00 00 00 0d e2 01 00 
3048,接收,10:43:27.664.0,0x00000403,数据帧,标准帧,0x08,64 00 00 00 b3 e0 06 00 
3049,接收,10:43:27.671.0,0x00000303,数据帧,标准帧,0x04,8c 14 1b 0f 
3050,接收,10:43:27.671.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
3051,接收,10:43:27.673.0,0x00000404,数据帧,标准帧,0x01,36 
